"Index","CPIAUCSL","CPIAUCSL_mom","CPIAUCSL_yoy","FEDFUNDS","FEDFUNDS_diff","FEDFUNDS_diff12","GS10","GS10_diff","GS10_diff12","INDPRO","INDPRO_mom","INDPRO_yoy","SP500","SP500_mom","SP500_yoy","UMCSENT","UMCSENT_diff","UMCSENT_diff12","UNRATE","UNRATE_diff","UNRATE_diff12"
"1985-01-31",4.66060489287619,NA,NA,8.35,NA,NA,11.38,NA,NA,4.00062345251019,NA,NA,5.19089920696336,NA,NA,96,NA,NA,7.3,NA,NA
"1985-02-28",4.6662652853479,6.79247096605202,NA,8.5,0.15,NA,11.51,0.129999999999999,NA,4.00337079988742,3.29681685267538,NA,5.19949097181605,10.3101178232276,NA,93.7,-2.3,NA,7.2,-0.0999999999999996,NA
"1985-03-31",4.67095792652609,5.63116941383122,NA,8.58,0.0800000000000001,NA,11.86,0.35,NA,4.00488109039464,1.81234860866368,NA,5.19661683199242,-3.44896778834674,NA,93.7,0,NA,7.2,0,NA
"1985-04-30",4.67282883446191,2.24508952297349,NA,8.27,-0.31,NA,11.43,-0.43,NA,4.00270248004778,-2.61433241623727,NA,5.19201197035925,-5.5258339598101,NA,94.6,0.899999999999991,NA,7.3,0.0999999999999996,NA
"1985-05-31",4.6746962486367,2.24089700975476,NA,7.97,-0.3,NA,10.85,-0.58,NA,4.00415541418941,1.74352096995527,NA,5.24465285806236,63.1690652437324,NA,91.8,-2.8,NA,7.2,-0.0999999999999996,NA
"1985-06-30",4.67749084756772,3.35351871721876,NA,7.53,-0.44,NA,10.16,-0.69,NA,4.0036701207598,-0.582352115523221,NA,5.25671384850696,14.4731885335212,NA,96.5,4.7,NA,7.4,0.2,NA
"1985-07-31",4.67934958416234,2.23048391355078,NA,7.88,0.35,NA,10.31,0.15,NA,3.99892704332381,-5.6916929231944,NA,5.251854482547,-5.83123915194541,NA,94,-2.5,NA,7.4,0,NA
"1985-08-31",4.68120487226409,2.22634572209515,NA,7.9,0.0200000000000005,NA,10.33,0.0199999999999996,NA,4.00196425281935,3.64465139464851,NA,5.2397874502433,-14.4804387644509,NA,92.4,-1.59999999999999,NA,7.1,-0.300000000000001,NA
"1985-09-30",4.68305672464516,2.22222285728826,NA,7.92,0.0199999999999996,NA,10.37,0.0399999999999991,NA,4.00534211345487,4.05343276262577,NA,5.20444616099429,-42.4095470988124,NA,92.1,-0.300000000000011,NA,7.1,0,NA
"1985-10-31",4.68675017298051,4.43213800242255,NA,7.99,0.0700000000000003,NA,10.24,-0.129999999999999,NA,4.00222744582724,-3.73760115315029,NA,5.24607629328742,49.9561587517611,NA,88.4,-3.69999999999999,NA,7.1,0,NA
"1985-11-30",4.69134788222914,5.51725109835495,NA,8.05,0.0600000000000005,NA,9.78,-0.460000000000001,NA,4.00573918822125,4.21409087280651,NA,5.30910891856923,75.6391503381732,NA,90.9,2.5,NA,7,-0.0999999999999996,NA
"1985-12-31",4.69592454925656,5.49200043289453,NA,8.27,0.219999999999999,NA,9.26,-0.52,NA,4.01532299966904,11.5005737373512,NA,5.35318426221122,52.8904123703889,NA,93.9,3,NA,7,0,NA
"1986-01-31",4.69957086140958,4.3755745836247,3.89659685333843,8.14,-0.129999999999999,-0.209999999999999,9.19,-0.0700000000000003,-2.19,4.02084332904198,6.62439524752294,2.02198765317867,5.35554799423829,2.83647843248609,16.4648787274937,95.6,1.69999999999999,-0.400000000000006,6.7,-0.3,-0.6
"1986-02-28",4.69774936728118,-2.1857929540694,3.14840819332831,7.86,-0.28,-0.64,8.7,-0.49,-2.81,4.01379950617052,-8.45258744574906,1.04287062830997,5.4245975243892,82.8594361810914,22.5106552573157,95.9,0.300000000000011,2.2,7.2,0.5,0
"1986-03-31",4.69226489283902,-6.58136933059232,2.13069663129302,7.48,-0.38,-1.1,7.78,-0.919999999999999,-4.08,4.00665113450693,-8.57804599631073,0.177004411228765,5.47604502878335,61.737005272979,27.9428196790929,95.1,-0.800000000000011,1.39999999999999,7.2,0,0
"1986-04-30",4.68859179412716,-4.40771845423313,1.5762959665258,6.99,-0.49,-1.28,7.3,-0.48,-4.13,4.00808381253221,1.71921363033256,0.538133248442918,5.46179585368106,-17.0990101227559,26.9783883321807,96.2,1.10000000000001,1.60000000000001,7.1,-0.100000000000001,-0.2
"1986-05-31",4.69134788222914,3.30730572237563,1.6651633592442,6.85,-0.140000000000001,-1.12,7.71,0.41,-3.14,4.00955979540426,1.77117944646916,0.540438121485742,5.51080436234934,58.8102104019431,26.6151504286983,94.8,-1.40000000000001,3,7.2,0.100000000000001,0
"1986-06-30",4.69501088998788,4.39560931048462,1.75200424201636,6.92,0.0700000000000003,-0.61,7.8,0.0899999999999999,-2.36,4.00552245594214,-4.84480735455257,0.185233518233296,5.52481527107544,16.8130904713141,26.8101422568477,99.3,4.5,2.8,7.2,0,-0.2
"1986-07-31",4.69592454925656,1.09639112240991,1.65749650942129,6.56,-0.36,-1.32,7.3,-0.5,-3.01,4.01203484237274,7.81486371672777,1.31077990489348,5.46434012969312,-72.5701696587791,21.2485647146115,97.7,-1.59999999999999,3.7,7,-0.2,-0.4
"1986-08-31",4.69683737451392,1.09539030883177,1.56325022498267,6.17,-0.39,-1.73,7.17,-0.13,-3.16,4.01017822517462,-2.22794063775282,0.8213972355267,5.5331127416452,82.5271343424962,29.3325291401905,94.9,-2.8,2.5,6.9,-0.0999999999999996,-0.199999999999999
"1986-09-30",4.70048036579242,4.37158953420145,1.74236411472544,5.89,-0.28,-2.03,7.45,0.28,-2.92,4.01272769954978,3.05936925019488,0.738558609490791,5.44380206495273,-107.172812030964,23.9355903958445,91.9,-3,-0.199999999999989,7,0.0999999999999996,-0.0999999999999996
"1986-10-31",4.70229689671881,2.17983711167733,1.55467237383,5.85,-0.04,-2.14,7.43,-0.0200000000000005,-2.81,4.01698104010137,5.10400866190572,1.47535942741213,5.49708623720907,63.9410067076085,25.1009943921651,95.6,3.69999999999999,7.19999999999999,7,0,-0.0999999999999996
"1986-11-30",4.704110133843,2.17588454901723,1.27622516138519,6.04,0.19,-2.01,7.25,-0.18,-2.53,4.02097964726632,4.79832859794698,1.52404590450717,5.51833604541282,25.4997698444949,20.9227126843586,91.4,-4.19999999999999,0.5,6.9,-0.0999999999999996,-0.0999999999999996
"1986-12-31",4.70772677431318,4.33996856422567,1.18022250566279,6.91,0.87,-1.36,7.11,-0.14,-2.15,4.03041918640585,11.3274469674295,1.50961867368036,5.48963995131138,-34.4353129217232,13.6455689100159,89.1,-2.30000000000001,-4.80000000000001,6.6,-0.300000000000001,-0.4
"1987-01-31",4.71312732749318,6.48066381600039,1.35564660836076,6.43,-0.48,-1.71,7.08,-0.0300000000000002,-2.11,4.02692545172344,-4.19248161888639,0.608212268146247,5.61341998558378,148.536041126883,25.787199134549,90.4,1.30000000000001,-5.19999999999999,6.6,0,-0.100000000000001
"1987-02-28",4.716711560721,4.30107987337784,1.89621934398136,6.1,-0.33,-1.76,7.25,0.17,-1.45,4.0400203634915,15.7138941216719,2.62208573209799,5.64967825861526,43.5099276377677,22.5080734226053,90.2,-0.200000000000003,-5.7,6.6,0,-0.600000000000001
"1987-03-31",4.7202829930886,4.28571884111726,2.80181002495716,6.13,0.0300000000000002,-1.35,7.25,0,-0.53,4.041467558288,1.73663375579842,3.48164237810709,5.67572591872157,31.2571921275776,19.9680889938219,90.8,0.599999999999994,-4.3,6.6,0,-0.600000000000001
"1987-04-30",4.72472942104573,5.33571354856122,3.61376269185669,6.37,0.24,-0.62,8.02,0.77,0.72,4.04777867251914,7.57333707736301,3.96948599869296,5.66420964873724,-13.819523981191,20.241379505619,92.8,2,-3.40000000000001,6.3,-0.3,-0.8
