"Index","INDPRO","CPIAUCSL","UNRATE","FEDFUNDS","GS10","SP500","UMCSENT"
"1985-01-31",54.6322,105.7,7.3,8.35,11.38,179.630004882812,96
"1985-02-28",54.7825,106.3,7.2,8.5,11.51,181.179992675781,93.7
"1985-03-31",54.8653,106.8,7.2,8.58,11.86,180.660003662109,93.7
"1985-04-30",54.7459,107,7.3,8.27,11.43,179.830001831055,94.6
"1985-05-31",54.8255,107.2,7.2,7.97,10.85,189.550003051758,91.8
"1985-06-30",54.7989,107.5,7.4,7.53,10.16,191.850006103516,96.5
"1985-07-31",54.5396,107.7,7.4,7.88,10.31,190.919998168945,94
"1985-08-31",54.7055,107.9,7.1,7.9,10.33,188.630004882812,92.4
"1985-09-30",54.8906,108.1,7.1,7.92,10.37,182.080001831055,92.1
"1985-10-31",54.7199,108.5,7.1,7.99,10.24,189.820007324219,88.4
"1985-11-30",54.9124,109,7,8.05,9.78,202.169998168945,90.9
"1985-12-31",55.4412,109.5,7,8.27,9.26,211.279998779297,93.9
"1986-01-31",55.7481,109.9,6.7,8.14,9.19,211.779998779297,95.6
"1986-02-28",55.3568,109.7,7.2,7.86,8.7,226.919998168945,95.9
"1986-03-31",54.9625,109.1,7.2,7.48,7.78,238.899993896484,95.1
"1986-04-30",55.0413,108.7,7.1,6.99,7.3,235.520004272461,96.2
"1986-05-31",55.1226,109,7.2,6.85,7.71,247.350006103516,94.8
"1986-06-30",54.9005,109.4,7.2,6.92,7.8,250.839996337891,99.3
"1986-07-31",55.2592,109.5,7,6.56,7.3,236.119995117188,97.7
"1986-08-31",55.1567,109.6,6.9,6.17,7.17,252.929992675781,94.9
"1986-09-30",55.2975,110,7,5.89,7.45,231.320007324219,91.9
"1986-10-31",55.5332,110.2,7,5.85,7.43,243.979995727539,95.6
"1986-11-30",55.7557,110.4,6.9,6.04,7.25,249.220001220703,91.4
"1986-12-31",56.2845,110.8,6.6,6.91,7.11,242.169998168945,89.1
"1987-01-31",56.0882,111.4,6.6,6.43,7.08,274.079986572266,90.4
"1987-02-28",56.8275,111.8,6.6,6.1,7.25,284.200012207031,90.2
"1987-03-31",56.9098,112.2,6.6,6.13,7.25,291.700012207031,90.8
"1987-04-30",57.2701,112.7,6.3,6.37,8.02,288.359985351562,92.8
"1987-05-31",57.6322,113,6.3,6.85,8.61,290.100006103516,91.1
"1987-06-30",57.9307,113.5,6.2,6.73,8.4,304,91.5
"1987-07-31",58.3258,113.8,6.1,6.58,8.45,318.660003662109,93.7
"1987-08-31",58.7636,114.3,6,6.73,8.76,329.799987792969,94.4
"1987-09-30",58.9951,114.7,5.9,7.22,9.42,321.829986572266,93.6
"1987-10-31",59.781,115,6,7.29,9.52,251.789993286133,89.3
"1987-11-30",60.0726,115.4,5.8,6.69,8.86,230.300003051758,83.1
"1987-12-31",60.4095,115.6,5.7,6.77,8.99,247.080001831055,86.8
"1988-01-31",60.3976,116,5.7,6.83,8.67,257.070007324219,90.8
"1988-02-29",60.7003,116.2,5.7,6.58,8.21,267.820007324219,91.6
"1988-03-31",60.8501,116.5,5.7,6.58,8.37,258.890014648438,94.6
"1988-04-30",61.2031,117.2,5.4,6.87,8.72,261.329986572266,91.2
"1988-05-31",61.0797,117.5,5.6,7.09,9.09,262.160003662109,94.8
"1988-06-30",61.2569,118,5.4,7.51,8.92,273.5,94.7
"1988-07-31",61.2659,118.5,5.4,7.75,9.06,272.019989013672,93.4
"1988-08-31",61.5731,119,5.6,8.01,9.26,261.519989013672,97.4
"1988-09-30",61.3807,119.5,5.4,8.19,8.98,271.910003662109,97.3
"1988-10-31",61.6453,119.9,5.4,8.3,8.8,278.970001220703,94.1
"1988-11-30",61.7944,120.3,5.3,8.35,8.96,273.700012207031,93
"1988-12-31",62.0743,120.7,5.3,8.76,9.11,277.720001220703,91.9
"1989-01-31",62.2574,121.2,5.4,9.12,9.09,297.470001220703,97.9
"1989-02-28",61.9819,121.6,5.2,9.36,9.17,288.859985351562,95.4
"1989-03-31",62.1369,122.2,5,9.85,9.36,294.869995117188,94.3
"1989-04-30",62.1276,123.1,5.2,9.84,9.18,309.640014648438,91.5
"1989-05-31",61.7744,123.7,5.2,9.81,8.86,320.519989013672,90.7
"1989-06-30",61.7697,124.1,5.3,9.53,8.28,317.980010986328,90.6
"1989-07-31",61.1738,124.5,5.2,9.24,8.02,346.079986572266,92
"1989-08-31",61.7732,124.5,5.2,8.99,8.11,351.450012207031,89.6
"1989-09-30",61.5796,124.8,5.3,9.02,8.19,349.149993896484,95.8
"1989-10-31",61.4966,125.4,5.3,8.84,8.01,340.359985351562,93.9
"1989-11-30",61.7044,125.9,5.4,8.55,7.87,345.989990234375,90.9
"1989-12-31",62.0428,126.3,5.4,8.45,7.84,353.399993896484,90.5
"1990-01-31",61.729,127.5,5.4,8.23,8.21,329.079986572266,93
