"period","variable","h1","h3","h12"
"Pre-Crisis","CPI",754980352172503,3.2186318841934e+26,4.2267860218433e+105
"Pre-Crisis","INDPRO",1936085034450394,1.42154832821148e+26,4.01620141848179e+103
"Post-Crisis","CPI",638966450776510,4.56496726338312e+25,1.76863612690514e+102
"Post-Crisis","INDPRO",1439877955975361,2.04779082031281e+25,2.88914836541274e+100
